index,ngram,sentence,replace,error,replacement
1753,4,"Therefore, further studies are warranted to confirm the clinical potential of CTC detection in peripheral blood in patients with primary HCC.","['studies', 'are', 'warranted', 'to']",punctuation_braces,"['studies', 'are', 'warranted ] ', 'to']"
1858,4,"Multivariable logistic regression analysis, including patient and injury characteristics, was used to assess independent association with alcohol intoxication.","['was', 'used', 'to', 'assess']",remove_words,"['used', 'to', 'assess']"
1583,4,"Throughout the historical series, the rate of annual percentage change in the detection of new cases and cases with grade 2 disability showed a decreasing profile, at -13.9 [95% CI: -19.1, -8.2] and -13.1 [95% CI: -21.8, -5.5], respectively.","['in', 'the', 'detection', 'of']",phrase_order_change,"['in', 'the', 'of', 'detection']"
259,4,The Centers for Disease Control and Prevention Framework for Evaluation in Public Health was used to ground the identification of lessons learned.,"['Centers', 'for', 'Disease', 'Control']",verb_form_change_phrase_order_change,"['Centered', 'for', 'Control', 'Disease']"
112,4,"Cyclodextrins, cucurbiturils, acyclic cucurbituril derivatives, calixarenes, and pillararenes, have been reported to largely impact the effects of toxic compounds, thus extending the current paradigm of small molecule antidotes by adding a new family of macrocyclic compounds to the current arsenal of antidotes.","['have', 'been', 'reported', 'to']",duplication,"['have', 'been been', 'reported', 'to']"
1762,4,Appropriateness was defined as being in accordance with guidelines.,"['was', 'defined', 'as', 'being']",insert_determiner,"['was', 'defined', 'on', 'as', 'being']"
231,4,"MATERIALS AND METHODS: A total of 62 knee OA patients and 20 age, sex, and BMI-matched healthy controls were included in this cross-sectional study.","['MATERIALS', 'AND', 'METHODS:', 'A']",verb_form_change,No replacement found
1151,4,Dexamethasone vs COVID-19: An experimental study in line with the preliminary findings of a large trial.,"['in', 'line', 'with', 'the']",duplication,"['in', 'line line', 'with', 'the']"
612,4,The underlying mechanisms have not been fully elucidated.,"['not', 'been', 'fully', 'elucidated.']",split_words,No replacement found
350,4,Plasma OPG and RANKL levels were significantly higher in the SIONFH group compared with the healthy control group.,"['were', 'significantly', 'higher', 'in']",remove_words,"['significantly', 'higher', 'in']"
1913,4,"In this study, we investigated whether reactivation of herpes infections was associated with immune exhaustion.","['In', 'this', 'study,', 'we']",verb_form_change_insert_determiner,No replacement found
631,4,"The purpose of this article is to review and synthesize the available literature regarding factors associated with women's mental health service use for postpartum depression from women's and healthcare providers' perspectives, and provide a comprehensive integrative view of the subject.","['The', 'purpose', 'of', 'this']",split_words,No replacement found
1721,4,The majority of the dentists who responded were females (53.8%) and were practicing at private health institutes (36.4%).,"['The', 'majority', 'of', 'the']",verb_form_change,No replacement found
1820,4,Serum sFas and sFasL were significantly higher in SLE compared with HC.,"['were', 'significantly', 'higher', 'in']",verb_form_change_phrase_order_change,"['been', 'higher', 'significantly', 'in']"
1007,4,This study provides new sights for exploitation of Apocynum venetum extracts as a promising anti-diabetic nutraceutical for the treatment of type 2 diabetes and metabolic syndrome.,"['for', 'the', 'treatment', 'of']",verb_form_change_phrase_order_change,No replacement found
937,4,Results: Ultrasound guidance significantly enhanced the quality of the sensory blockade and reduced the VAS scores when compared with the nerve stimulator guidance.,"['the', 'quality', 'of', 'the']",phrase_order_change,"['quality', 'the', 'of', 'the']"
1231,4,"Sixty-seven percent, 60%, and 44% of knees achieved minimum clinically important difference in PI, PF, and DEP scores respectively, with no significant difference between groups.","['with', 'no', 'significant', 'difference']",duplication,"['with', 'no', 'significant significant', 'difference']"
1058,4,This review aims at highlighting the present stages of development of vaccines and discussing the challenges that may be faced with these novel vaccines.,"['stages', 'of', 'development', 'of']",dictionary_replacement_phrase_order_change,"['off', 'stages', 'development', 'off']"
1123,4,Functional annotations including Gene Ontology (GO) and Kyoto Encyclopedia of Genes and Genomes (KEGG) pathway were performed to reveal the molecular mechanism of Ang -induced hypertension.,"['Encyclopedia', 'of', 'Genes', 'and']",dictionary_replacement_phrase_order_change,"['off', 'Encyclopedia', 'Genes', 'and']"
322,4,"METHODS: Using meningioma tissues and in vitro models, we investigated microRNA levels in meningioma samples of different grades, as well as their regulation.","['as', 'well', 'as', 'their']",dictionary_replacement_phrase_order_change,"['as', 'well', 'there', 'as']"
814,4,Association between peripheral blood levels of C-reactive protein and Autism Spectrum Disorder in children: A systematic review and meta-analysis.,"['systematic', 'review', 'and', 'meta-analysis.']",verb_form_change,"['systematic', 'reviews', 'and', 'meta-analysis.']"
430,4,"CONCLUSIONS: In the context of TEVAR with multiple PSGs for aortic arch repair, TPSGs may have a high risk of major complications.","['a', 'high', 'risk', 'of']",verb_form_change_phrase_order_change,"['a', 'risked', 'high', 'of']"
489,4,"Dysphagic patients with sarcopenia had lower scores on the Katz and Lawton scales (p < 0.001, rpb = 0.380 and p < 0.001, rpb = 0.447 respectively) and TUG performances were worse (p = 0.009, rpb = - 0.254).","['<', '0.001,', 'rpb', '=']",verb_form_change_insert_determiner,No replacement found
312,4,"MicroRNAs (miRNAs) are involved in the development of hypertension, but their role in OSAS with hypertension (OSAS-hypertension) has been little studied.","['in', 'the', 'development', 'of']",verb_form_change_insert_determiner,No replacement found
339,4,"For this purpose, a survey of wild brown trout (Salmo trutta trutta) was carried out to assess the incidence of EDs in the feral fish population living in the Liri river (Abruzzi, Italy).","['was', 'carried', 'out', 'to']",duplication,"['was', 'carried carried', 'out', 'to']"
1018,4,"Objective: This study aimed to elucidate the role of the proangiogenic transcription factors Sox7 and Sox17 in the wound healing process and investigate the therapeutic potential of Dll4 blockade, which is an upstream regulator of Sox17, for the treatment of nonhealing wounds.","['This', 'study', 'aimed', 'to']",verb_form_change_phrase_order_change,"['This', 'studies', 'to', 'aimed']"
627,4,"However, little is known about the specific function of MeCP2 in these regions.","['is', 'known', 'about', 'the']",verb_form_change_phrase_order_change,"['am', 'known', 'the', 'about']"
57,4,CONCLUSIONS: This study demonstrates that high-precision oxygen and carbon isotope analysis is possible on CaCO3 samples smaller than 5 mug by use of a continuous-flow isotope technique.,"['This', 'study', 'demonstrates', 'that']",verb_form_change_insert_determiner,"['This', 'studies', 'is', 'demonstrates', 'that']"
1619,4,"CONCLUSIONS: In this small, single-institution cohort, outcomes of patients undergoing LVRS for emphysema with PH were similar to those of patients without PH.","['similar', 'to', 'those', 'of']",dictionary_replacement_verb_form_change,No replacement found
245,4,Comparison of transvenous vs subcutaneous defibrillator therapy in patients with cardiac arrhythmia syndromes and genetic cardiomyopathies.,"['therapy', 'in', 'patients', 'with']",verb_form_change_insert_determiner,No replacement found
1606,4,Population-Based Analysis of Demographic and Socioeconomic Disparities in Pediatric CNS Cancer Survival in the United States.,"['in', 'the', 'United', 'States.']",verb_form_change_insert_determiner,"['of', 'in', 'the', 'Unite', 'States.']"
807,4,Leishmaniasis is one of the major global endemic diseases.,"['is', 'one', 'of', 'the']",dictionary_replacement_verb_form_change,"['be', 'one', 'off', 'the']"
302,4,OBJECTIVE: This study aimed to estimate the effect of antenatal corticosteroid administration on neonatal mortality and morbidity in preterm small-for-gestational age infants through a systematic review and meta-analysis.,"['a', 'systematic', 'review', 'and']",split_words,No replacement found
428,4,RESULTS: Postoperative mortality was 1.6% in FS and MICS patients who had a mean logistic EuroSCORE of 11%.,"['patients', 'who', 'had', 'a']",verb_form_change,"['patients', 'who', 'has', 'a']"
1293,4,"The mice were randomly allocated into five groups to receive daily treatment with CGA (200 mg kg(-1) ), NaAsO2 (5 mg kg(-1) ), NaAsO2 + CGA (100 mg kg(-1) ), NaAsO2 + CGA (200 mg kg(-1) ), or a control for 28 days.","['),', 'NaAsO2', '+', 'CGA']",punctuations,"['),', 'NaAsO2', '+', 'CGA..']"
1975,4,"RESULTS: The sensitivity and specificity of ACE-III in identifying dementia ranged from 0.90 to 1, sensitivity for MCI ranged from 0.86 to 1, and specificity from 0.83 to 0.93.","['sensitivity', 'and', 'specificity', 'of']",split_words,No replacement found
220,4,"Median urinary iodine concentrations in the first, second, and third trimester-including some women contributing more than 1 specimen per trimester-were 171 mug/L (n=305 specimens), 181 mug/L (n=366 specimens), and 179 mug/L (n=343 specimens), respectively, with no significant difference by trimester (P=.50, Kruskal-Wallis test for equality of medians).","['with', 'no', 'significant', 'difference']",verb_form_change_insert_determiner,No replacement found
1462,4,"To the best of our knowledge, no other study has focused on investigating the perforating arterial branches that supply the gastrocnemius from the soleus muscle.","['To', 'the', 'best', 'of']",duplication,"['To', 'the', 'best best', 'of']"
1206,4,The mediating role of procedural justice on the relationship between job analysis and employee performance in Jordan Industrial Estates.,"['on', 'the', 'relationship', 'between']",dictionary_replacement_verb_form_change,No replacement found
85,4,PURPOSE: The purpose of this study was to evaluate the management of thyroid nodules in children and assess clinical practice variation (CPV) using the 2015 American Thyroid Association (ATA) guidelines as a standard.,"['of', 'this', 'study', 'was']",verb_form_change_phrase_order_change,"['of', 'this', 'was', 'studying']"
737,4,"The purpose of the present study was to assess the presence of ten EHEC, EPEC, and/or STEC O serotypes (O5, O26, O80, O103, O111, O118, O121, O145, O157, and O165) in calves sampled via recto-anal mucosal swabs (RAMS) at three dairy farms in Belgium.","['present', 'study', 'was', 'to']",verb_form_change_phrase_order_change,"['presented', 'study', 'to', 'was']"
395,4,"MEASUREMENTS AND MAIN RESULTS: One hundred sixty-five patients underwent DE, and 266 patients underwent SR.","['MEASUREMENTS', 'AND', 'MAIN', 'RESULTS:']",punctuation_braces,"['MEASUREMENTS', 'AND ] ', 'MAIN', 'RESULTS:']"
624,4,"The results showed that the chloroplasts were damaged and the synthesis of photosynthetic pigments was inhibited under Ag-NPs stress, which inhibited the growth of C. reinhardtii.","['results', 'showed', 'that', 'the']",verb_form_change_insert_determiner,"['is', 'resulting', 'showed', 'that', 'the']"
1806,4,Pulsed low-dose rate radiation therapy has been shown to reduce normal tissue damage while decreasing DNA damage repair in tumor cells.,"['has', 'been', 'shown', 'to']",punctuations,"['has', 'been', 'shown?', 'to']"
492,4,The results showed that the maximum amount of methane adsorption in coal samples decreased after electrochemical modification and the decrease in methane adsorption increased with an increase in electric potential gradient.,"['results', 'showed', 'that', 'the']",duplication,"['results', 'showed', 'that', 'the the']"
43,4,This study aimed to compare the clinical and radiological outcomes and leakage between three cements with different viscosities in treating osteoporotic vertebral compression fractures.,"['This', 'study', 'aimed', 'to']",duplication,"['This This', 'study', 'aimed', 'to']"
543,4,No differences were found in the Hb level elevations among these eight drugs.,"['were', 'found', 'in', 'the']",dictionary_replacement_phrase_order_change,"[""we're"", 'in', 'found', 'the']"
458,4,This study suggests that additional strategies are needed to promote positive behaviour before and during the unique opportunity provided by pregnancy.,"['strategies', 'are', 'needed', 'to']",remove_words,"['are', 'needed', 'to']"
1209,4,STUDY DESIGN: Specimens were obtained from 51 different dental practices over a period of 11 months.,"['over', 'a', 'period', 'of']",verb_form_change,"['overing', 'a', 'period', 'of']"
1711,4,"Further studies, with information on type of CP and gross motor function, are warranted to better understand the association between CP and pregnancy outcome.","['to', 'better', 'understand', 'the']",split_words,"['to', 'better', 'under stand', 'the']"
1208,4,"AIMS: The aim of this research is to study the cord blood levels of erythropoietin (EPO), bilirubin and reticulocyte count (RC) as early predictors of neonatal hyperbilirubinemia.","['The', 'aim', 'of', 'this']",split_words,No replacement found
739,4,There was no significant difference in hepatic vascular variation between CDCs and control groups.,"['was', 'no', 'significant', 'difference']",duplication,"['was was', 'no', 'significant', 'difference']"
1728,4,"No significant changes were found in the mechanical properties of ALCs of PEX patients versus the PEX-free group, as well as in the properties of the ALC with and without trypan blue staining.","['were', 'found', 'in', 'the']",split_words,No replacement found
1658,4,Comment on COVID-19 in patients with myasthenia gravis: Author response.,"['COVID-19', 'in', 'patients', 'with']",verb_form_change_phrase_order_change,No replacement found
1792,4,"In this study, we conducted a case-control research to investigate the impacts of antipsychotics on vitamin metabolism.","['In', 'this', 'study,', 'we']",phrase_order_change,"['In', 'this', 'we', 'study,']"
525,4,"Methods: This study is a before-and-after study, within an embedded-experimental mixed-methods design.","['This', 'study', 'is', 'a']",duplication,"['This', 'study', 'is', 'a a']"
1533,4,"Cardiovascular diseases are one of the most prevalent diseases worldwide, and its rate of mortality is rising annually.","['one', 'of', 'the', 'most']",phrase_order_change,"['one', 'of', 'most', 'the']"
975,4,MiR-1224-5p was expressed at low levels in RC tissues and cell lines.,"['at', 'low', 'levels', 'in']",split_words,No replacement found
1759,4,"Diaphragmatic and pulmonary gene expression levels of Pbx1, Meis1, and Runx1 were analyzed by quantitative real-time polymerase chain reaction.","['quantitative', 'real-time', 'polymerase', 'chain']",punctuations,"['quantitative', 'real-time', 'polymerase?', 'chain']"
882,4,The inter-rater reliability was assessed with the interclass correlation statistic.,"['was', 'assessed', 'with', 'the']",verb_form_change,"['were', 'assessed', 'with', 'the']"
1801,4,"CARPA is a well-known phenomenon that has been reported to occur with nanoparticle-based drug delivery, among other documented causes.","['has', 'been', 'reported', 'to']",verb_form_change_insert_determiner,"['have', 'been', 'was', 'reported', 'to']"
1089,4,"CONCLUSIONS: In hospitalized patients with type 2 diabetes, 24hUNa was independently related to 24hUpro>/=0.08g/day.","['patients', 'with', 'type', '2']",insert_determiner,"['patients', 'an', 'with', 'type', '2']"
950,4,The use of Zhukovsky vaginal and intrauterine balloons to improve the outcome of postpartum hysterectomies in patients with severe bleeding.,"['in', 'patients', 'with', 'severe']",remove_words,"['in', 'with', 'severe']"
1430,4,"Protection of Se tended to decrease NH3-N concentration, NH3-N flow, and CP digestibility; and to increase flows of nonammonia N and dietary N. Our results indicate that protection of CuSO4 may increase butyrate concentration at expenses of acetate, while protection of Na2SeO3 tended to reduce ruminal degradation of N. Further research is needed to determine the effects of lipid-microencapsulation on intestinal absorption, tissue distribution of Cu and Se, and animal performance.","['Our', 'results', 'indicate', 'that']",dictionary_replacement_phrase_order_change,No replacement found
1107,4,Hydroxypropyl methyl cellulose based hydrogel filled with the optimized FLB TRFs exhibited an improved ex vivo permeation when compared with the control FLB-loaded hydrogel.,"['when', 'compared', 'with', 'the']",verb_form_change_insert_determiner,"['when', 'are', 'compare', 'with', 'the']"
703,4,The present study aimed to optimize the tool by expanding the model to include normal platelet counts.,"['The', 'present', 'study', 'aimed']",verb_form_change_insert_determiner,"['The', 'on', 'presenting', 'study', 'aimed']"
1031,4,"RESULTS: 55 patients were included in the study: 13 in Group 1, 20 in Group 2, and 22 in Group 3.","['were', 'included', 'in', 'the']",dictionary_replacement_verb_form_change,"['we are', 'including', 'in', 'the']"
321,4,"This study is a stepping stone for further research exploring total sugar, salt and iron content of traditional dishes, as well as potential intake by individuals in the Lebanese population.","['This', 'study', 'is', 'a']",dictionary_replacement_verb_form_change,"['This', 'studies', 'is', 'as']"
896,4,The aim of the present study was to determine whether 30-day supplementation with Saccharomyces boulardii enhances academic performance under stress and affects stress markers.,"['aim', 'of', 'the', 'present']",duplication,"['aim aim', 'of', 'the', 'present']"
548,4,Antibiotic switch was defined as being prescribed a different antibiotic drug appropriate for UTI within 14 days after initial treatment.,"['was', 'defined', 'as', 'being']",verb_form_change_insert_determiner,"['be', 'a', 'defined', 'as', 'being']"
1692,4,Influenza virus is one of the most widespread infectious diseases in the world.,"['one', 'of', 'the', 'most']",random_pick,No replacement found
1435,4,"Because atherosclerosis of penile arteries represents one of the most frequent causes of ED, patients presenting with it should always be investigated for potential coexistent coronary or peripheral disease.","['one', 'of', 'the', 'most']",verb_form_change,No replacement found
319,4,"Duration of operation, blood loss, average LN retrieved, LN metastasis, major morbidities, mortality, tumor recurrence, 3-year OS and disease free survival (DFS), and 5-year DFS were comparable (P >0.05).","['and', 'disease', 'free', 'survival']",random_pick,No replacement found
971,4,"The antimicrobial activity of SM-985 was confirmed against six bacterial plant pathogens, and the MIC of SM-985 against Gram-positive indicators was 8 muM, while the MIC of SM-985 against Gram-negative indicators was 4 muM.","['MIC', 'of', 'SM-985', 'against']",phrase_order_change,"['of', 'MIC', 'SM-985', 'against']"
1875,4,We divided patients into two groups according to the matching degree between clinical and imaging outcomes.,"['groups', 'according', 'to', 'the']",split_words,No replacement found
1911,4,Incidence rates of COVID-19 related apical findings were assessed in all code patients who had a stroke and in patients with a stroke confirmed by imaging.,"['patients', 'who', 'had', 'a']",insert_determiner,"['of', 'patients', 'who', 'had', 'a']"
1751,4,The objective of this study was to analyze the impact of various types of music on stress level in subjects.,"['this', 'study', 'was', 'to']",split_words,No replacement found
313,4,"In this study, we evaluated the effect of matrix stiffness values similar to those of the FL on BM-derived HSPC expansion.","['similar', 'to', 'those', 'of']",verb_form_change_phrase_order_change,No replacement found
233,4,Multivariate logistic regression was performed to reveal the correlation between dCA and clinical outcomes.,"['performed', 'to', 'reveal', 'the']",phrase_order_change,"['performed', 'to', 'the', 'reveal']"
1373,4,OUTCOME MEASUREMENTS AND STATISTICAL ANALYSIS: The positive predictive value (PPV) and negative predictive value (NPV) were calculated for the combination methylation assay.,"['negative', 'predictive', 'value', '(NPV)']",insert_determiner,"['negative', 'predictive', 'value', 'an', '(NPV)']"
348,4,Objective The main aim of this study was to characterize the duration of the third stage of labor and estimated blood loss in twin vaginal deliveries.,"['this', 'study', 'was', 'to']",verb_form_change_insert_determiner,"['this', 'studying', 'a', 'was', 'to']"
1891,4,A key to optimal uptake of RWE is transparency of the research process to enable decision-makers to evaluate the quality of the methods used and the applicability of the evidence that results from the RWE studies.,"['the', 'quality', 'of', 'the']",dictionary_replacement_verb_form_change,No replacement found
1040,4,"While the majority of pediatric coronavirus disease 2019 (COVID-19) cases have not been critical, occurrences of a multisystem inflammatory syndrome in children (MIS-C) have been emerging as the pandemic progresses.","['coronavirus', 'disease', '2019', '(COVID-19)']",phrase_order_change,"['coronavirus', 'disease', '(COVID-19)', '2019']"
373,4,"GRECCO-19 will be a prospective, randomized, open-labeled, controlled study to assess the effects of colchicine in COVID-19 complications prevention.","['assess', 'the', 'effects', 'of']",punctuation_braces,"['assess', 'the', 'effects ]', 'of']"
1154,4,"Overall, our findings support a role for DFB in a wide range of diseases associated with an exaggerated inflammatory response of endothelial cells.","['support', 'a', 'role', 'for']",dictionary_replacement_phrase_order_change,"['are', 'support', 'role', 'for']"
1706,4,The purpose of this study was to investigate signaling of the receptor tyrosine kinase AXL in resistance to radiation and cetuximab treatment.,"['purpose', 'of', 'this', 'study']",verb_form_change_phrase_order_change,"['of', 'purposes', 'this', 'study']"
1074,4,The recombinant vesicular stomatitis virus - Zaire Ebola virus envelope glycoprotein (rVSVDeltaG-ZEBOV-GP) vaccine is a live recombinant vesicular stomatitis virus (VSV) where the VSV G protein is replaced with ZEBOV-GP.,"['recombinant', 'vesicular', 'stomatitis', 'virus']",duplication,"['recombinant recombinant', 'vesicular', 'stomatitis', 'virus']"
1170,4,"We demonstrate that bulk semiconductor material characteristics can be used to a priori predict and tailor the behavior of QD-QD FRET systems, and our findings show that it is possible to create QD donors that are brighter than their acceptors through concerted compositional and morphological choices in heterostructured QDs.","['can', 'be', 'used', 'to']",duplication,"['can', 'be', 'used used', 'to']"
585,4,"The results showed that the prevalence of psychological distress dropped from over 75% to around 15% throughout the study period, but perceived discrimination remained stable.","['The', 'results', 'showed', 'that']",insert_determiner,"['it', 'The', 'results', 'showed', 'that']"
929,4,CONCLUSIONS: This study helped create the design of a map of the mHealth projects conducted in our hospital that showed the stages of development of the different ongoing projects.,"['stages', 'of', 'development', 'of']",phrase_order_change,"['stages', 'development', 'of', 'of']"
1809,4,"After RNA extraction and cDNA amplification, all samples were examined for the presence of ORF-1ab and N genes related to COVID-19.","['samples', 'were', 'examined', 'for']",duplication,"['samples samples', 'were', 'examined', 'for']"
275,4,The majority of the patients with HTN and patients with diabetic HTN were from the age-group of above 60 years.,"['The', 'majority', 'of', 'the']",dictionary_replacement_phrase_order_change,"['The', 'off', 'majority', 'the']"
976,4,"No differences were observed regarding associated fibular fracture, quality of reduction, initial/postreduction angulation, and shortening.","['No', 'differences', 'were', 'observed']",duplication,"['No No', 'differences', 'were', 'observed']"
780,4,"The Mac-2BP cut-off value used for NASH prediction was 9.55 microg/ml, with sensitivity and specificity of 100% and 91.7%, respectively.","['sensitivity', 'and', 'specificity', 'of']",phrase_order_change,"['and', 'sensitivity', 'specificity', 'of']"
33,4,"MATERIALS AND METHODS: Twenty-four Sprague-Dawley rats were divided into three groups: normoglycemic control, streptozotocin-induced diabetic group, and diabetic group treated with the AGE inhibitor aminoguanidine.","['were', 'divided', 'into', 'three']",split_words,No replacement found
1318,4,"The eligible patients were divided into the pure-GGO, part-solid and solid groups according to the radiological manifestation.","['groups', 'according', 'to', 'the']",insert_determiner,"['groups', 'according', 'was', 'to', 'the']"
1052,4,BACKGROUNDInitial reports from the severe acute respiratory coronavirus 2 (SARS-CoV-2) pandemic described children as being less susceptible to coronavirus disease 2019 (COVID-19) than adults.,"['coronavirus', 'disease', '2019', '(COVID-19)']",dictionary_replacement_verb_form_change,No replacement found
250,4,"The results showed that melatonin administration throughout pregnancy improved the redox status of heat-stressed ewes and increased the mean number and bodyweight of lambs born per ewe, as well as the milk production.","['The', 'results', 'showed', 'that']",dictionary_replacement_verb_form_change,No replacement found
1265,4,Internal consistency and test-retest reliability were calculated for the reliability analysis.,"['were', 'calculated', 'for', 'the']",insert_determiner,"['it', 'were', 'calculated', 'for', 'the']"
1281,4,SETTING: Data were collected and analyzed at an academic medical center in the United States.,"['in', 'the', 'United', 'States.']",split_words,No replacement found
1030,4,This study aimed to evaluate the antibacterial and antibiotic-enhancing effects of the essential oil obtained from Ocimum gratissimum L.,"['This', 'study', 'aimed', 'to']",duplication,"['This This', 'study', 'aimed', 'to']"
1458,4,RESULTS: A total of 102 adult beta-thalassemia major patients were genotyped for three SNPs in the promoter region of HAMP gene by PCR and direct sequencing.,"['RESULTS:', 'A', 'total', 'of']",random_pick,No replacement found
682,4,"RESULTS: The mean ages of participants in the P, S, and SP groups were all significantly higher than the mean age of participants in the N group.","['significantly', 'higher', 'than', 'the']",insert_determiner,"['significantly', 'an', 'higher', 'than', 'the']"
159,4,"Methods: Thirty New Zealand rabbits were divided into three groups; the control group, the deferoxamine group, and the PRP group.","['were', 'divided', 'into', 'three']",verb_form_change_phrase_order_change,"['are', 'divided', 'three', 'into']"
426,4,We aimed to explore the prevalence and hematological and molecular characteristics of Hb variants in southern China.,"['aimed', 'to', 'explore', 'the']",verb_form_change_insert_determiner,"['aiming', 'an', 'to', 'explore', 'the']"
1354,4,Testing for COVID-19 in patients with cancer.,"['COVID-19', 'in', 'patients', 'with']",phrase_order_change,"['in', 'COVID-19', 'patients', 'with']"
853,4,"The first and second week's RDW values of infants with ROP requiring treatment (severe ROP) were significantly higher than those of infants with ROP not requiring treatment (mild ROP) (p = .005, p = .031, respectively), but no statistically significant difference was observed between the groups in terms of cord blood and first month values (p = .114 and p = .371, respectively).","['of', 'infants', 'with', 'ROP']",verb_form_change_insert_determiner,No replacement found
530,4,"Hence, the patients who received at least 48 h of PD were included in the study.","['were', 'included', 'in', 'the']",split_words,No replacement found
1710,4,CONCLUSION: This study demonstrates that patients with CP have a thinner talar cartilage compared with healthy control subjects.,"['This', 'study', 'demonstrates', 'that']",remove_words,"['This', 'study', 'demonstrates']"
1274,4,The aim of the study was to report the long-term outcome of babies born after radiation exposure to mothers who underwent ERCP during pregnancy.,"['The', 'aim', 'of', 'the']",split_words,No replacement found
1519,4,RESULTS: In vivo angioplasty and stent placement in a venous stenosis animal model with iron particle endothelium labeling demonstrated longitudinal foreshortening that correlated with distance from the center of the balloon (R(2) = 0.87) as well as adjacent segment narrowing that correlated with the increase in diameter of the treated stenotic segment (R(2) = 0.89).,"['the', 'center', 'of', 'the']",verb_form_change,"['the', 'centering', 'of', 'the']"
163,4,"In urban areas, one trauma centre, one private hospital and a community of 10000-population are included in the study.","['included', 'in', 'the', 'study.']",verb_form_change,"['including', 'in', 'the', 'study.']"
1709,4,"The aim of the study is to: (1) evaluate national trends in care of facial paralysis, namely Bell's palsy, patients to identify the types of treatments patients are receiving and treatment gaps and (2) identify if newer, more complex surgical therapies published in the literature are being employed.","['The', 'aim', 'of', 'the']",random_pick,No replacement found
155,4,"Indeed, beyond their antimicrobial activity, AMPs are potent immunomodulatory molecules and consequently are implicated in the development of numerous AiDs.","['implicated', 'in', 'the', 'development']",dictionary_replacement_verb_form_change,No replacement found
32,4,"This may result in a rise in the detection of de novo synchronous hormone-sensitive ""oligometastatic"" prostate cancer.","['in', 'the', 'detection', 'of']",remove_words,"['the', 'detection', 'of']"
290,4,METHODS: A total of 31 patients underwent pullout repair for avulsion tears of the posterior lateral meniscus root and had a minimum 2-year follow-up.,"['METHODS:', 'A', 'total', 'of']",verb_form_change_insert_determiner,"['METHODS:', 'A', 'an', 'totaling', 'of']"
1387,4,CASE PRESENTATION: A woman in her late twenties was admitted to the acute psychiatric ward with suspected depressive psychosis.,"['the', 'acute', 'psychiatric', 'ward']",insert_determiner,"['the', 'to', 'acute', 'psychiatric', 'ward']"
424,4,"Together, our results provide a methodological approach that enables the comprehensive study of circRNAs at the organismal and cellular levels and generated for the first time flies in which specific circRNAs are downregulated.","['for', 'the', 'first', 'time']",phrase_order_change,"['the', 'for', 'first', 'time']"
1316,4,This study employed a secondary data analysis of covid-19 surveillance data from the Norwegian public health institute and weather data from the Norwegian Meteorological institute.,"['data', 'from', 'the', 'Norwegian']",split_words,No replacement found
600,4,"When used appropriately, emerging technologies have the potential to mitigate gaps in the ROP workforce.","['have', 'the', 'potential', 'to']",dictionary_replacement_phrase_order_change,"['have', 'the', 'too', 'potential']"
258,4,Targeted therapies improve survival in patients with tumors with oncogenic drivers.,"['survival', 'in', 'patients', 'with']",dictionary_replacement_verb_form_change,No replacement found
855,4,"Wide variations occurred in total phenol (TP), total flavonoid (TF), orientin (OR), and isovitexin (IV) contents of the two Passiflora varieties, and P. suberosa contained higher TP and TF contents than did Tainung No. 1 in each light treatment but IV content of P. suberosa was lower than that of Tainung No. 1 in the LI-15 treatment.","['Tainung', 'No.', '1', 'in']",verb_form_change,No replacement found
392,4,Initiation of sodium polystyrene sulphonate and the risk of gastrointestinal adverse events in advanced chronic kidney disease: a nationwide study.,"['and', 'the', 'risk', 'of']",phrase_order_change,"['and', 'the', 'of', 'risk']"
1291,4,"The Nrgn KO mice exhibited a decreased number of transitions in the light-dark transition test and decreased stay time in the center of the open field test, which is consistent with previous reports of increased anxiety-like behavior.","['the', 'center', 'of', 'the']",remove_words,"['center', 'of']"
1301,4,Progression of insulin resistance: A link between risk factors and the incidence of diabetes.,"['and', 'the', 'incidence', 'of']",dictionary_replacement_phrase_order_change,"['and', 'incidence', 'the', 'off']"
1573,4,"CONCLUSIONS: Individual risk assessment can be made at the time of early-onset fetal growth restriction/small-for-gestational-age diagnosis, which permits accurate counseling of parents with an affected fetus.","['at', 'the', 'time', 'of']",split_words,No replacement found
503,4,"Subgroup analyses of freeze-all cycles showed a marginal decrease of CPR in delayed FET (RR 0.93, 95% CI 0.86-1.00; I(2) = 53.6%), but no significant changes were observed regarding LBR (RR 0.93, 95% CI 0.85-1.02; I(2) = 65.2%) and PLR (RR 1.09, 95% CI 0.84-1.41; I(2) = 59.1%).","['(RR', '0.93,', '95%', 'CI']",dictionary_replacement_phrase_order_change,No replacement found
910,4,"Although the overall microfilaria rate is less than 1% in the country, there is a high risk of re-emergence of LF in Sri Lanka due to abundant Cx.","['a', 'high', 'risk', 'of']",split_words,No replacement found
1617,4,"The opposite was the case for long-gestation strain mouse embryos transferred to short-gestation strain mothers, indicating a dominant maternal influence on the length of the neurogenic period and hence upper-layer neuron generation.","['the', 'length', 'of', 'the']",insert_determiner,"['the', 'length', 'of', 'are', 'the']"
519,4,"Meanwhile, post-translational modification and transcriptional regulation are also altered in these pain models and have been reported to mediate several pain related molecules.","['have', 'been', 'reported', 'to']",remove_words,"['have', 'been', 'to']"
